Staring Vaquero partitioning - cF=0,990, iF=0,900, nClusters=6, aProb=0,50
Clusters INIT Lower Bound: [0=1483, 1=1361, 2=1280, 3=965, 4=1331, 5=1202]
Cooling factor: 0,990
It.		Temp		tRatio		Impr.		pSwitch		Good		Cross		Sum		sCount		Time
1		2,000		1,00		0,000		1,00		274518		1259758		1534276		57064		17,51s		 
2		1,980		0,99		-0,006		1,00		266979		1267297		1534276		60342		15,65s		 
3		1,960		0,98		-0,001		0,99		272972		1261304		1534276		62296		22,51s		 
4		1,941		0,97		0,006		0,99		282611		1251665		1534276		62257		15,86s		 
5		1,921		0,96		0,010		0,98		286840		1247436		1534276		62618		21,70s		 
6		1,902		0,95		0,016		0,98		294427		1239849		1534276		62696		16,36s		 
7		1,883		0,94		0,018		0,97		297686		1236590		1534276		62989		21,53s		 
8		1,864		0,93		0,024		0,97		305068		1229208		1534276		62865		16,00s		 
9		1,845		0,92		0,024		0,96		304170		1230106		1534276		63113		19,76s		 
10		1,827		0,91		0,028		0,96		309389		1224887		1534276		62989		16,70s		 
11		1,809		0,90		0,031		0,95		313915		1220361		1534276		62949		20,45s		 
12		1,791		0,90		0,036		0,95		319844		1214432		1534276		63170		16,56s		 
13		1,773		0,89		0,037		0,94		321575		1212701		1534276		63256		20,61s		 
14		1,755		0,88		0,037		0,94		321204		1213072		1534276		63137		16,20s		 
15		1,737		0,87		0,041		0,93		325743		1208533		1534276		63168		21,00s		 
16		1,720		0,86		0,046		0,93		332521		1201755		1534276		63292		16,68s		 
17		1,703		0,85		0,054		0,93		342078		1192198		1534276		63156		21,62s		 
18		1,686		0,84		0,058		0,92		347643		1186633		1534276		63229		16,37s		 
19		1,669		0,83		0,064		0,92		355424		1178852		1534276		63154		21,10s		 
20		1,652		0,83		0,064		0,91		355224		1179052		1534276		63057		16,47s		 
21		1,636		0,82		0,071		0,91		364578		1169698		1534276		63063		21,18s		 
22		1,619		0,81		0,081		0,90		377134		1157142		1534276		63103		16,81s		 
23		1,603		0,80		0,085		0,90		381096		1153180		1534276		63166		20,12s		 
24		1,587		0,79		0,093		0,90		392143		1142133		1534276		63062		16,73s		 
25		1,571		0,79		0,098		0,89		398457		1135819		1534276		62891		21,07s		 
26		1,556		0,78		0,103		0,89		404430		1129846		1534276		63047		16,65s		 
27		1,540		0,77		0,108		0,89		410841		1123435		1534276		63021		21,10s		 
28		1,525		0,76		0,112		0,88		415844		1118432		1534276		63004		16,39s		 
29		1,509		0,75		0,119		0,88		424180		1110096		1534276		63083		20,98s		 
30		1,494		0,75		0,124		0,87		430709		1103567		1534276		63091		16,59s		 
31		1,479		0,74		0,127		0,87		434271		1100005		1534276		63047		21,53s		 
32		1,465		0,73		0,132		0,87		440941		1093335		1534276		62910		16,22s		 
33		1,450		0,72		0,132		0,86		440752		1093524		1534276		62980		20,89s		 
34		1,435		0,72		0,135		0,86		444505		1089771		1534276		63008		16,78s		 
35		1,421		0,71		0,139		0,86		449911		1084365		1534276		62886		20,84s		 
36		1,407		0,70		0,146		0,85		457977		1076299		1534276		62944		16,62s		 
37		1,393		0,70		0,155		0,85		470144		1064132		1534276		62730		21,67s		 
38		1,379		0,69		0,160		0,84		475989		1058287		1534276		62862		16,54s		 
39		1,365		0,68		0,160		0,84		476220		1058056		1534276		62975		21,07s		 
40		1,351		0,68		0,162		0,84		479162		1055114		1534276		63073		16,36s		 
41		1,338		0,67		0,159		0,83		474943		1059333		1534276		63099		19,87s		 
42		1,325		0,66		0,163		0,83		479268		1055008		1534276		62956		16,89s		 
43		1,311		0,66		0,163		0,83		479736		1054540		1534276		63081		20,20s		 
44		1,298		0,65		0,172		0,82		491330		1042946		1534276		63110		16,34s		 
45		1,285		0,64		0,178		0,82		498830		1035446		1534276		63137		21,89s		 
46		1,272		0,64		0,194		0,82		518773		1015503		1534276		63009		16,20s		 
47		1,260		0,63		0,197		0,81		523109		1011167		1534276		62945		21,06s		 
48		1,247		0,62		0,207		0,81		535801		998475		1534276		63129		16,17s		 
49		1,235		0,62		0,218		0,81		548961		985315		1534276		62954		20,56s		 
50		1,222		0,61		0,214		0,81		544183		990093		1534276		62990		16,50s		 
51		1,210		0,61		0,220		0,80		552230		982046		1534276		62946		20,50s		 
52		1,198		0,60		0,236		0,80		571936		962340		1534276		63039		16,61s		 
53		1,186		0,59		0,248		0,80		586329		947947		1534276		62864		21,54s		 
54		1,174		0,59		0,243		0,79		581256		953020		1534276		62912		17,25s		 
55		1,162		0,58		0,260		0,79		602129		932147		1534276		63065		21,12s		 
56		1,151		0,58		0,263		0,79		605267		929009		1534276		62971		16,48s		 
57		1,139		0,57		0,266		0,78		610003		924273		1534276		63041		20,17s		 
58		1,128		0,56		0,261		0,78		602687		931589		1534276		63185		16,40s		 
59		1,117		0,56		0,273		0,78		618341		915935		1534276		63013		19,29s		 
60		1,105		0,55		0,275		0,78		620350		913926		1534276		63061		16,54s		 
61		1,094		0,55		0,284		0,77		632081		902195		1534276		63079		20,20s		 
62		1,083		0,54		0,289		0,77		637973		896303		1534276		62994		16,36s		 
63		1,073		0,54		0,297		0,77		648168		886108		1534276		63065		19,62s		 
64		1,062		0,53		0,304		0,77		656913		877363		1534276		63017		16,54s		 
65		1,051		0,53		0,318		0,76		674596		859680		1534276		63091		19,92s		 
66		1,041		0,52		0,311		0,76		665685		868591		1534276		62993		16,87s		 
67		1,030		0,52		0,325		0,76		683330		850946		1534276		62985		21,50s		 
68		1,020		0,51		0,337		0,75		699409		834867		1534276		63027		16,17s		 
69		1,010		0,50		0,356		0,75		722701		811575		1534276		62959		21,50s		 
70		1,000		0,50		0,353		0,75		719362		814914		1534276		62985		16,36s		 
71		0,990		0,49		0,365		0,75		734188		800088		1534276		62947		19,18s		 
72		0,980		0,49		0,387		0,74		762590		771686		1534276		62943		16,31s		 
73		0,970		0,48		0,394		0,74		771253		763023		1534276		63095		20,71s		 
74		0,960		0,48		0,402		0,74		781566		752710		1534276		63143		16,59s		 
75		0,951		0,48		0,419		0,74		801742		732534		1534276		63117		20,21s		 
76		0,941		0,47		0,413		0,74		794475		739801		1534276		63073		16,37s		 
77		0,932		0,47		0,428		0,73		813467		720809		1534276		63151		21,46s		 
78		0,922		0,46		0,427		0,73		812923		721353		1534276		63125		16,65s		 
79		0,913		0,46		0,421		0,73		804353		729923		1534276		63037		19,71s		 
80		0,904		0,45		0,416		0,73		798825		735451		1534276		63076		17,09s		 
81		0,895		0,45		0,418		0,72		801420		732856		1534276		63076		21,18s		 
82		0,886		0,44		0,423		0,72		807231		727045		1534276		63111		16,23s		 
83		0,877		0,44		0,421		0,72		805367		728909		1534276		63221		21,54s		 
84		0,868		0,43		0,427		0,72		812285		721991		1534276		63169		16,28s		 
85		0,860		0,43		0,444		0,71		834435		699841		1534276		63096		19,71s		 
86		0,851		0,43		0,470		0,71		867149		667127		1534276		63122		17,28s		 
87		0,843		0,42		0,465		0,71		860499		673777		1534276		63093		20,14s		 
88		0,834		0,42		0,473		0,71		870766		663510		1534276		63167		17,25s		 
89		0,826		0,41		0,492		0,71		894098		640178		1534276		63116		19,76s		 
90		0,818		0,41		0,498		0,70		901834		632442		1534276		63157		17,01s		 
91		0,809		0,40		0,500		0,70		904982		629294		1534276		63134		21,50s		 
92		0,801		0,40		0,503		0,70		908623		625653		1534276		63150		16,12s		 
93		0,793		0,40		0,511		0,70		918635		615641		1534276		63206		21,20s		 
94		0,785		0,39		0,520		0,70		930177		604099		1534276		63131		16,62s		 
95		0,778		0,39		0,525		0,69		936215		598061		1534276		63091		20,73s		 
96		0,770		0,38		0,529		0,69		941343		592933		1534276		63114		16,57s		 
97		0,762		0,38		0,548		0,69		964796		569480		1534276		63097		19,90s		 
98		0,754		0,38		0,550		0,69		966863		567413		1534276		63134		16,87s		 
99		0,747		0,37		0,558		0,69		976972		557304		1534276		63126		21,53s		 
100		0,739		0,37		0,570		0,68		993100		541176		1534276		63096		16,43s		 
101		0,732		0,37		0,562		0,68		982520		551756		1534276		63184		21,35s		 
102		0,725		0,36		0,571		0,68		993915		540361		1534276		63159		17,14s		 
103		0,717		0,36		0,564		0,68		985488		548788		1534276		63258		21,60s		 
104		0,710		0,36		0,578		0,68		1003097		531179		1534276		63213		16,40s		 
105		0,703		0,35		0,577		0,68		1001257		533019		1534276		63195		20,01s		 
106		0,696		0,35		0,585		0,67		1011449		522827		1534276		63135		16,67s		 
107		0,689		0,34		0,583		0,67		1008426		525850		1534276		63175		20,50s		 
108		0,682		0,34		0,588		0,67		1015149		519127		1534276		63203		16,37s		 
109		0,676		0,34		0,591		0,67		1018958		515318		1534276		63258		21,39s		 
110		0,669		0,33		0,586		0,67		1013265		521011		1534276		63233		16,09s		 
111		0,662		0,33		0,598		0,67		1027703		506573		1534276		63212		21,57s		 
112		0,655		0,33		0,603		0,66		1033684		500592		1534276		63199		16,29s		 
113		0,649		0,32		0,601		0,66		1032155		502121		1534276		63195		20,04s		 
114		0,642		0,32		0,608		0,66		1041030		493246		1534276		63249		17,36s		 
115		0,636		0,32		0,612		0,66		1045124		489152		1534276		63298		20,92s		 
116		0,630		0,31		0,619		0,66		1054687		479589		1534276		63179		16,61s		 
117		0,623		0,31		0,615		0,66		1048717		485559		1534276		63223		19,79s		 
118		0,617		0,31		0,611		0,65		1044249		490027		1534276		63238		16,89s		 
119		0,611		0,31		0,610		0,65		1042686		491590		1534276		63261		19,70s		 
120		0,605		0,30		0,609		0,65		1042293		491983		1534276		63284		16,73s		 
121		0,599		0,30		0,623		0,65		1059552		474724		1534276		63250		21,28s		 
122		0,593		0,30		0,627		0,65		1064322		469954		1534276		63257		16,31s		 
123		0,587		0,29		0,626		0,65		1063036		471240		1534276		63213		20,67s		 
124		0,581		0,29		0,632		0,65		1070496		463780		1534276		63239		16,11s		 
125		0,575		0,29		0,636		0,64		1075406		458870		1534276		63228		20,67s		 
126		0,569		0,28		0,641		0,64		1081886		452390		1534276		63258		16,12s		 
127		0,564		0,28		0,646		0,64		1088776		445500		1534276		63264		21,23s		 
128		0,558		0,28		0,651		0,64		1094262		440014		1534276		63281		16,75s		 
129		0,553		0,28		0,645		0,64		1087470		446806		1534276		63301		20,98s		 
130		0,547		0,27		0,643		0,64		1084889		449387		1534276		63310		16,29s		 
131		0,542		0,27		0,652		0,64		1096062		438214		1534276		63316		19,26s		 
132		0,536		0,27		0,658		0,63		1103842		430434		1534276		63325		16,32s		 
133		0,531		0,27		0,661		0,63		1107839		426437		1534276		63340		20,95s		 
134		0,525		0,26		0,659		0,63		1105185		429091		1534276		63325		17,31s		 
135		0,520		0,26		0,673		0,63		1122626		411650		1534276		63301		21,96s		 
136		0,515		0,26		0,665		0,63		1112665		421611		1534276		63286		16,79s		 
137		0,510		0,25		0,661		0,63		1107803		426473		1534276		63275		20,08s		 
138		0,505		0,25		0,665		0,63		1112824		421452		1534276		63271		17,10s		 
139		0,500		0,25		0,666		0,62		1113925		420351		1534276		63270		20,03s		 
140		0,495		0,25		0,666		0,62		1113333		420943		1534276		63287		17,42s		 
141		0,490		0,24		0,669		0,62		1117127		417149		1534276		63282		20,07s		 
142		0,485		0,24		0,670		0,62		1118006		416270		1534276		63303		16,28s		 
143		0,480		0,24		0,670		0,62		1118527		415749		1534276		63300		19,32s		 
144		0,475		0,24		0,669		0,62		1116843		417433		1534276		63300		16,54s		 
145		0,470		0,24		0,671		0,62		1119963		414313		1534276		63305		20,72s		 
146		0,466		0,23		0,675		0,62		1124656		409620		1534276		63316		17,06s		 
147		0,461		0,23		0,678		0,62		1129025		405251		1534276		63298		20,11s		 
148		0,456		0,23		0,676		0,61		1126739		407537		1534276		63296		16,12s		 
149		0,452		0,23		0,674		0,61		1123998		410278		1534276		63315		21,06s		 
150		0,447		0,22		0,680		0,61		1130860		403416		1534276		63313		16,40s		 
151		0,443		0,22		0,679		0,61		1130462		403814		1534276		63320		19,92s		 
152		0,438		0,22		0,682		0,61		1133152		401124		1534276		63320		16,81s		 
153		0,434		0,22		0,682		0,61		1133621		400655		1534276		63304		20,07s		 
154		0,430		0,21		0,686		0,61		1138839		395437		1534276		63314		16,73s		 
155		0,425		0,21		0,685		0,61		1137101		397175		1534276		63312		21,04s		 
156		0,421		0,21		0,686		0,61		1138835		395441		1534276		63314		16,36s		 
157		0,417		0,21		0,683		0,60		1135073		399203		1534276		63314		20,53s		 
158		0,413		0,21		0,687		0,60		1139451		394825		1534276		63306		16,25s		 
159		0,409		0,20		0,687		0,60		1140433		393843		1534276		63307		19,46s		 
160		0,405		0,20		0,691		0,60		1145591		388685		1534276		63302		16,53s		 
161		0,401		0,20		0,692		0,60		1146489		387787		1534276		63303		21,09s		 
162		0,397		0,20		0,692		0,60		1146721		387555		1534276		63302		16,11s		 
163		0,393		0,20		0,692		0,60		1146787		387489		1534276		63303		20,70s		 
164		0,389		0,19		0,692		0,60		1146820		387456		1534276		63306		16,61s		 
165		0,385		0,19		0,692		0,60		1146804		387472		1534276		63305		20,53s		 
166		0,381		0,19		0,692		0,60		1146799		387477		1534276		63305		16,93s		 
167		0,377		0,19		0,692		0,59		1146797		387479		1534276		63305		21,43s		 
Terminated Vaquero algorithm at iteration: 167, Runtime: 3114,17
[ForkJoinPool.commonPool-worker-1] WARN org.janusgraph.graphdb.olap.computer.FulgoraGraphComputer - Property key [gremlin.VaqueroVertexProgram.label] is not part of the schema and will be created. It is advised to initialize all keys.
Clusters capacity/usage: [0=[20000000, 17741], 1=[20000000, 11441], 2=[20000000, 12078], 3=[20000000, 11441], 4=[20000000, 12126], 5=[20000000, 11441]]
Clusters Lower Bound: [0=6300, 1=0, 2=637, 3=0, 4=685, 5=0]
Clusters added together count: 76268
[main] WARN org.janusgraph.graphdb.transaction.StandardJanusGraphTx - Query requires iterating over all vertices [()]. For better performance, use indexes
Vertex count: 76268
Number of all to be expanded nodes: 13366
Before/After Cross Node Queries: 1259758 / 387479, Improvement: 69,24%
Good before/after Queries:  274518 / 1146797

R2 Before/After Cross Node Queries: 1259758 / 320504, Improvement: 74.56%, It:168 [0=[20000000, 11441], 1=[20000000, 13597], 2=[20000000, 12819], 3=[20000000, 15269], 4=[20000000, 11441], 5=[20000000, 11701]]
R3 Before/After Cross Node Queries: 1259758 / 353284, Improvement: 71.96%, It:183
R4 Before/After Cross Node Queries: 1259758 / 308611, Improvement: 75.50%, It:200 [0=[20000000, 11930], 1=[20000000, 11583], 2=[20000000, 11441], 3=[20000000, 12405], 4=[20000000, 14814], 5=[20000000, 14095]]
